Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",4,4.13,Basic Books,Paperback,240,2002,1988,2014/05/15,2014/05/18,,,read,A fascinating book for anyone who doesn't know much about user experience.,,,1,,,0,,,,,
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",Guy Abadia,"=""0553380958""","=""9780553380958""",4,4.02,Bantam Books,Paperback,438,2000,1992,,2015/08/02,,,read,"It's not for everyone. It's a challenging read but worth the time. If you're a technology lover and love futuristic stories, this is it.",,,1,,,1,,,unspecified,,
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",4,4.17,Crown Business,Hardcover,195,2014,2014,2015/09/19,2015/09/19,,,read,A great book. It has a sharp perspective on how businesses work and shape the world. It's a must-read to understand how startups are created.,,,1,,,0,,,,,
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",5,4.37,Harper Business,Hardcover,274,2016,2016,2018/04/21,2016/09/20,,,read,Some of the insights in this book allowed me to analyze my life and my interactions better. I find myself remembering the advice and recommendations in it. I think I understand myself and others a little better.,,,1,,,0,,,,,
23121747,The Man in the High Castle,Philip K. Dick,"Dick, Philip K.",,"=""0241968097""","=""9780241968093""",2,3.62,Penguin Books,Paperback,256,2014,1962,2017/07/03,2017/07/03,,,read,"I have mixed feelings about this book. The truth is that I hate the last half of it, or used to hate. I thought that there would be a plot twist. I thought that everything would to make sense. All the details would mean something in the end. It didn't. Some things hint at the book's message, but they are not very valuable. Now that I had some time to think about the characters, their struggles, their endings, I'm starting to like the book. I still think the end is miserable, and most of the story doesn't mean anything, but each different character is well developed, and every time you remember its' story, you'll fall in love with it.",true,,1,,,1,,,Like new,,
12600138,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""0307887448""","=""9780307887443""",5,4.24,Broadway Books,Paperback,374,2012,2011,2017/07/16,2017/07/04,,,read,"This book is five stars. It got me hooked on the story. I kept turning pages. I was reading more than 3 hours in a row each time. Like most superhero movies these days, the book appeals to nostalgia, but I don't see anything wrong with that. It's a great book. <br/><br/>PS: don't check out the cast for the movie; there's a huge spoiler there.",true,,1,,,0,,,,,
104,"Dune (Dune Chronicles, #1)",Frank Herbert,"Herbert, Frank",Brian Herbert,"=""""","=""""",4,4.24,Ace Books,Paperback,528,2005,1965,2017/08/20,2017/08/26,,,read,"When the story was about to get interesting, I thought, ok, I'm going to stop now and go to sleep. The next day I picked up the book, and there were only four pages left! The rest was the appendix. I'm eager to read the next book just to learn what happened! The story is very good, but the best thing in this book is the world and the people that inhabit it. The book is very immersive, and for some hours, I imagined what it would be like to live in a place like that.",true,,1,,,0,,,,,
29396738,"Monstress, Vol. 1: Awakening",Marjorie M. Liu,"Liu, Marjorie M.",Sana Takeda,"=""""","=""""",4,3.96,Image Comics,Paperback,202,2016,2016,2017/08/25,2017/08/26,,,read,"I started reading this book because it was picked in Reddit's /r/books book club. I wasn't sure what to expect, and even though I'm a big manga lover, it's a complete experience. It's impressive, dark, morbid, and I loved it. I would not recommend it to most people, but for someone looking for a dystopia that challenges our rationale, this is it. I still think about this book and its underlying metaphor.",true,,1,,,1,,,unspecified,,
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",4,4.17,Grand Central Publishing,Hardcover,296,2016,2016,2019/01/10,2017/09/04,,,read,"The book was pleasing to read, and it was worth my time. Throughout the book, the author uses his experiences, the experiences of others, and research to support his arguments. At times, it does feel like the author is using only his experience to support an argument. Overall, a great book that I'm probably going to read again in a couple of years.",,,1,,,0,,,,,
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",3,3.87,Oxford University Press,Hardcover,352,2014,2014,2019/01/01,2017/09/04,,,read,"I didn't finish it. It was exciting until the middle of the book. Then it got boring, so I didn't finish it. I still recommend the first half.",,,1,,,0,,,,,
17736403,The Gods Themselves,Isaac Asimov,"Asimov, Isaac",,"=""0575129050""","=""9780575129054""",4,4.09,Gollancz ,Paperback,272,2013,1972,2018/02/17,2018/02/17,,,read,This book was recommended to me by a couple of friends and I can see why. I love SF and this book is an example of what I love the most: questioning of human beliefs and conditions.,true,,1,,,1,,,unspecified,,
20518872,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377063""","=""9780765377067""",3,4.06,Tor Books,Hardcover,399,2014,2006,2020/04/29,2018/12/27,,,read,"This book is a bit disappointing. The world is exciting, and the story is captivating, but the author doesn't care about the characters. You spend so much time with Ye, but somehow I still feel like I don't know anything about that character's motivations. Did the killings change her? Did her daughter change her? Maybe her grandchildren? She's old, she tells the story, she learns the truth, and it's done. Wang, the main character, finds himself in a super weird and terrifying situation. Suddenly he's part of a cult, then he's part of mass murder, and then you don't even get to see him react to the truth, just the aftermath. The whole Adventists vs Redemptionists doesn't unfold into anything. It builds up a great story and then dumps the secrets on you and the end. Yeah, sometimes the characters don't matter to the story, but it doesn't feel like one of those situations, otherwise why spend so much time around them?",true,,1,,,0,,,,,
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Marta Rebón, Borut Kraševec, Richard Pevear, Larissa Volokhonsky, Fernando Otero, Marta Sánchez-Nieves","=""0374528373""","=""9780374528379""",5,4.32,"Farrar, Straus and Giroux",Paperback,796,2002,1879,2019/11/22,2019/01/05,,,read,"I don't think I can adequately convey the experience of reading this book. It took me a while, it's a big book, and there are some peculiarities about the writing that take some time to get used to. The book is full of lovely, hysteric characters like I've never seen. There are so many impressive, creative, and remarkable speeches in this book that sometimes, I feel like I see them in people I meet during my day. This book has so many stories that the ""main"" story is not that impressive compared to everything else. I have so many questions about this book. The moral dilemmas seem serious at first, funny after a while, but seeing how different characters think about the same event is impressive. I'm afraid to write a spoiler, even though the book has spoilers itself. Loved it.",,,1,,,0,,,,,
84699,"Never Eat Alone: And Other Secrets to Success, One Relationship at a Time",Keith Ferrazzi,"Ferrazzi, Keith",,"=""0385512058""","=""9780385512053""",1,3.84,Crown Business,Hardcover,309,2005,2005,2019/06/01,2019/01/05,,,read,Didn't finish reading it. It was too boring for me.,,,1,,,0,,,,,
601238,"The Colour of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,"Pratchett, Terry",,"=""0552124753""","=""9780552124751""",3,3.98,Corgi,Mass Market Paperback,287,1985,1983,2019/02/15,2019/02/15,,,read,"I liked it. It was fun and light. I got bored in some parts, but something random always made the boredom disappear. The plot was very predictable. I guess it's an ok book. I'm hoping the next ones in the series are better.",,,1,,,0,,,,,
156784,Permutation City (Subjective Cosmology #2),Greg Egan,"Egan, Greg",,"=""006105481X""","=""9780061054815""",5,4.08,HarperPrism,Paperback,352,1995,1994,2020/04/17,2019/09/20,,,read,"This is a great book! The main story is full of twists, and I was always in a hurry to know what happened next. This is the kind of Sci-Fi I like: mixing imperfect people with technology. You follow multiple characters, and you can see their interpretation of the events and their inner struggle. This book explores the concept of being. What is it that makes you? If you could change something innate, would it still be you? What if you removed a memory that defines you? What if you lived forever? What does love mean in that context? There's so much good stuff in here, and I didn't even mention the technologies they explore throughout the book. Please go read it.",true,,1,,,0,,,,,
34347493,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,"Rothfuss, Patrick",Daniel Dos Santos,"=""0756413710""","=""9780756413712""",5,4.51,DAW,Hardcover,752,2017,2007,2020/06/10,2020/04/29,,,read,"It's been a while since I've read a book like this. I can't tell if the plot, the characters, the writing, or everything together made this book so enjoyable and captivating. This world feels so real. I'm not going to describe it; that would be a disservice to the reader. This book will be the first book I will recommend in this genre.",,,1,,,0,,,,,
52647113,Apropos of Nothing,Woody Allen,"Allen, Woody",,"=""1951627342""","=""9781951627348""",3,4.04,Arcade Publishing,Hardcover,392,2020,2020,2021/01/02,2020/07/04,,,read,"The writing was captivating, but there's so much name-dropping that I can't follow the narrative. So I dropped it when I was in the middle of it and realized I still didn't know who did what.",,,1,,,0,,,,,
54269622,"Três retratos : Salazar, Cunhal, Soares",António Barreto,"Barreto, António",,"=""""","=""9789897830228""",3,3.76,Relógio D'Água Editores,Paperback,224,2020,,2020/10/28,2020/07/05,,,read,"É um bom livro, e está cheio de detalhes interessantes. Infelizmente, as ideias do livro repetem-se. Há páginas inteiras onde nada se desenvolve. A certa altura, até começa a parecer que estamos a ler um parágrafo pela segunda vez mas nāo, é apenas uma repetiçāo.",,,1,,,0,,,,,
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",3,3.98,Simon & Schuster,Kindle Edition,194,2011,1953,2021/09/10,2021/05/16,,,read,"It's funny that a book written in 1953 feels like a social critique of today. It's an excellent and small book. I don't think I've learned anything with it, but it gave me some space and context to think about books, culture, freedom, education, and leisure. It helped me review some of my ideas on the subjects. It was a conversation between myself and me.",,,1,,,0,,,,,
50395060,"M, O Filho Do Século",Antonio Scurati,"Scurati, Antonio",,"=""""","=""""",1,4.14,Intrínseca,Kindle Edition,749,2020,2018,2021/10/16,2021/10/16,,,read,I couldn't finish reading this book. I tried to read it twice but couldn't get past 20%. It's too confusing and hard to follow.,,,1,,,0,,,,,
55361205,A Promised Land,Barack Obama,"Obama, Barack",,"=""""","=""""",0,4.37,Crown,Kindle Edition,768,2020,2020,,2021/12/12,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
37590384,Foundations of Flavor: The Noma Guide to Fermentation,Rene Redzepi,"Redzepi, Rene",David Zilber,"=""1579657184""","=""9781579657185""",0,4.56,Artisan,Hardcover,440,2018,2018,,2021/11/29,recommended,recommended (#24),recommended,,,,0,,,0,,,,,
44891677,The Inflammation Spectrum: Find Your Food Triggers and Reset Your System,Will Cole,"Cole, Will",Eve Adamson,"=""0735220085""","=""9780735220089""",0,3.48,Avery Publishing Group,Hardcover,336,2019,2019,,2021/11/28,recommended,recommended (#23),recommended,,,,0,,,0,,,,,
2932,"Robinson Crusoe (Robinson Crusoe, #1)",Daniel Defoe,"Defoe, Daniel","Virginia Woolf, Franciszek Mirandola, Samuli Suomalainen","=""""","=""""",5,3.68,Modern Library,Paperback,320,2001,1719,2021/11/02,2021/11/27,,,read,,,,1,,,0,,,,,
54493401,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""0593135202""","=""9780593135204""",0,4.53,Ballantine Books,Hardcover,476,2021,2021,,2021/11/27,to-read,to-read (#24),to-read,,,,0,,,0,,,,,
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",0,3.81,Alfred A. Knopf,Hardcover,303,2021,2021,,2021/11/27,to-read,to-read (#23),to-read,,,,0,,,0,,,,,
54968118,"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,"Isaacson, Walter",,"=""1982115858""","=""9781982115852""",0,4.34,Simon  Schuster,Hardcover,536,2021,2021,,2021/11/27,recommended,recommended (#22),recommended,,,,0,,,0,,,,,
54503521,A Thousand Brains: A New Theory of Intelligence,Jeff Hawkins,"Hawkins, Jeff",Richard Dawkins,"=""1541675819""","=""9781541675810""",0,4.03,Basic Books,Hardcover,288,2021,2021,,2021/11/27,recommended,recommended (#21),recommended,,,,0,,,0,,,,,
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.38,Penguin Books,Paperback,601,2002,1952,,2021/10/04,recommended,recommended (#20),recommended,,,,0,,,0,,,,,
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",5,3.97,Signet Classics,Mass Market Paperback,141,1996,1945,,2021/09/12,,,read,,,,1,,,0,,,,,
50623864,The Invisible Life of Addie LaRue,V.E. Schwab,"Schwab, V.E.",,"=""0765387565""","=""9780765387561""",0,4.24,Tor Books,Hardcover,442,2020,2020,,2021/09/10,to-read,to-read (#22),to-read,,,,0,,,0,,,,,
41160292,Exhalation,Ted Chiang,"Chiang, Ted",,"=""""","=""""",0,4.27,Knopf,Kindle Edition,352,2019,2019,,2021/08/19,recommended,recommended (#19),recommended,,,,0,,,0,,,,,
55656231,A Metamorfose,Franz Kafka,"Kafka, Franz",John Rock,"=""""","=""""",0,3.83,,Kindle Edition,,2020,1915,,2020/11/08,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",0,4.61,Tor Books,Hardcover,1007,2010,2010,,2021/08/10,recommended,recommended (#18),recommended,,,,0,,,0,,,,,
2247142,"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,"Highsmith, Patricia",,"=""0393332144""","=""9780393332148""",4,3.92,W. W. Norton  Company,Paperback,320,2008,1955,2021/07/31,2021/03/14,,,read,,,,1,,,0,,,,,
52487931,"The New Corporation: How ""Good"" Corporations Are Bad for Democracy",Joel Bakan,"Bakan, Joel",,"=""0735238847""","=""9780735238848""",0,3.99,Allen Lane,Paperback,240,2020,2020,,2021/07/30,found,found (#50),found,,,,0,,,0,,,,,
40652126,"The Deals That Made the World: Reckless Ambition, Backroom Negotiations, and the Hidden Truths of Business",Jacques Peretti,"Peretti, Jacques",,"=""0062698303""","=""9780062698308""",0,4.12,William Morrow Paperbacks,Paperback,320,2019,2017,,2021/07/30,found,found (#49),found,,,,0,,,0,,,,,
48662579,"Oneness vs The 1%: Shattering Illusions, Seeding Freedom",Vandana Shiva,"Shiva, Vandana",,"=""1780265131""","=""9781780265131""",0,4.11,New Internationalist Publications Ltd,Paperback,192,2019,2018,,2021/07/30,found,found (#48),found,,,,0,,,0,,,,,
56019043,Beyond Order: 12 More Rules For Life,Jordan B. Peterson,"Peterson, Jordan B.",Juliette Fogra,"=""0593084640""","=""9780593084649""",0,4.22,Portfolio,Hardcover,432,2021,2021,,2021/07/30,found,found (#47),found,,,,0,,,0,,,,,
106,"Dune Messiah (Dune Chronicles, #2)",Frank Herbert,"Herbert, Frank",,"=""0441172695""","=""9780441172696""",4,3.89,Ace Books,Mass Market Paperback,331,1987,1969,,2017/08/22,,,read,,,,1,,,0,,,,,
30753841,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,"Nosrat, Samin",Wendy MacNaughton,"=""1476753830""","=""9781476753836""",3,4.28,Simon  Schuster,Hardcover,480,2017,2017,2021/07/15,2020/04/29,,,read,,,,1,,,0,,,,,
18966806,"Morning Star (Red Rising Saga, #3)",Pierce Brown,"Brown, Pierce",,"=""0345539842""","=""9780345539847""",4,4.47,Del Rey,Hardcover,524,2016,2016,2021/06/27,2021/07/04,,,read,,,,1,,,0,,,,,
18966819,"Golden Son (Red Rising Saga, #2)",Pierce Brown,"Brown, Pierce",,"=""0345539826""","=""9780345539823""",4,4.43,Del Rey,ebook,430,2015,2015,2021/06/16,2021/06/17,,,read,,,,2,,,0,,,,,
15839976,"Red Rising (Red Rising Saga, #1)",Pierce Brown,"Brown, Pierce",,"=""0345539788""","=""9780345539786""",5,4.23,Del Rey,Hardcover,382,2014,2014,,2021/04/14,,,read,,,,1,,,0,,,,,
33121679,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,Brad Feld,"Feld, Brad",Jason Mendelson,"=""""","=""""",0,4.07,Wiley,Kindle Edition,305,2016,2011,,2021/06/04,found,found (#46),found,,,,0,,,0,,,,,
171127,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns,John C. Bogle,"Bogle, John C.",,"=""0470102101""","=""9780470102107""",0,4.14,John Wiley & Sons,Hardcover,216,2007,2007,,2021/06/02,to-read,to-read (#21),to-read,,,,0,,,0,,,,,
119322,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""0679879242""","=""9780679879244""",4,4.00,Alfred A. Knopf Books for Young Readers,Hardcover,399,1996,1995,2021/04/23,2020/07/02,,,read,,,,1,,,0,,,,,
17182126,"Steelheart (The Reckoners, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0385743564""","=""9780385743563""",4,4.12,Delacorte Press,Hardcover,386,2013,2013,2021/05/01,2021/03/02,,,read,,true,,1,,,0,,,,,
25657130,All American Boys,Jason  Reynolds,"Reynolds, Jason",Brendan Kiely,"=""1481463330""","=""9781481463331""",5,4.33,Atheneum/Caitlyn Dlouhy Books,Hardcover,316,2015,2015,2021/05/21,2016/10/22,,,read,,,,1,,,0,,,,,
18966322,"Mitosis (The Reckoners, #1.5)",Brandon Sanderson,"Sanderson, Brandon",,"=""0449818438""","=""9780449818435""",0,3.86,Delacorte Press,ebook,55,2013,2013,,2021/05/01,found,found (#45),found,,,,0,,,0,,,,,
15704486,"Calamity (Reckoners, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0385743602""","=""9780385743600""",5,4.19,Delacorte Press,Hardcover,424,2016,2016,2021/05/16,2021/05/12,,,read,,,,1,,,0,,,,,
6307228,De Olhos Fixos no Sol,Irvin D. Yalom,"Yalom, Irvin D.",,"=""""","=""9789896370824""",0,4.22,Saída de Emergência,Capa Mole,240,2008,2008,,2021/05/12,to-read,to-read (#20),to-read,,,,0,,,0,,,,,
15704459,"Firefight (The Reckoners, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0385743580""","=""9780385743587""",5,4.26,Delacorte Press,Hardcover,416,2015,2015,2021/05/12,2021/05/01,,,read,,,,1,,,0,,,,,
29780253,Born a Crime: Stories From a South African Childhood,Trevor Noah,"Noah, Trevor",,"=""0385689225""","=""9780385689229""",0,4.46,Doubleday Canada,Hardcover,289,2016,2016,,2021/05/01,to-read,to-read (#19),to-read,,,,0,,,0,,,,,
34066798,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""""","=""""",0,4.32,Penguin Books,Paperback,462,2019,2016,,2021/04/23,recommended,recommended (#17),recommended,,,,0,,,0,,,,,
47212,"Storm Front (The Dresden Files, #1)",Jim Butcher,"Butcher, Jim",,"=""0451457811""","=""9780451457813""",0,3.98,Penguin ROC,Mass Market Paperback,355,2000,2000,,2021/04/14,found,found (#44),found,,,,0,,,0,,,,,
