Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
24886497,And the Weak Suffer What They Must?  Europe's Crisis and America's Economic Future,Yanis Varoufakis,"Varoufakis, Yanis",,"=""1568585047""","=""9781568585048""",3,4.12,Bold Type Books,Hardcover,368,2016,2016,,2021/04/13,,,read,,,,1,,,0,,,,,
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Hans Fronius, Katherine Tiernan O'Connor, Diana Lewis Burgin, Ellendea Proffer","=""0679760806""","=""9780679760801""",4,4.28,Vintage International,Paperback,372,1996,1967,,2017/07/03,,,read,,,,1,,,0,,,,,
56119705,História do Declínio e Queda do Império Romano (Volume 1 de 2),Edward Gibbon,"Gibbon, Edward","D.M. Low, Maria Emília Ferros de Moura","=""""","=""9789898973214""",0,4.62,BookBuilders,Hardcover,597,2020,,,2020/12/26,recommended,recommended (#14),recommended,,,,0,,,0,,,,,
242472,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas","David Chandler, Микола Климчук","=""""","=""""",4,3.94,Random House ,Hardcover,366,2007,2007,2021/01/06,2020/04/29,,,read,,,,1,,,0,,,,,
18616975,"Off to Be the Wizard (Magic 2.0, #1)",Scott  Meyer,"Meyer, Scott",,"=""1612184715""","=""9781612184715""",4,3.97,47North,Paperback,373,2014,2013,2021/01/05,2018/06/15,,,read,,,,1,,,0,,,,,
2968424,The Religious Case Against Belief,James P. Carse,"Carse, James P.",,"=""1594201692""","=""9781594201691""",0,3.80,"Penguin Press HC, The",Hardcover,240,2008,2008,,2020/12/30,recommended,recommended (#16),recommended,,,,0,,,0,,,,,
189989,Finite and Infinite Games: A Vision of Life as Play and Possibility,James P. Carse,"Carse, James P.",,"=""0345341848""","=""9780345341846""",0,3.86,Ballantine Books,Mass Market Paperback,192,1987,1986,,2020/12/30,recommended,recommended (#15),recommended,,,,0,,,0,,,,,
201901,Always Coming Home,Ursula K. Le Guin,"Guin, Ursula K. Le","Todd Barton, Margaret Chodos-Irvine","=""0520227352""","=""9780520227354""",0,4.02,University of California Press,Paperback,525,2001,1985,,2020/12/26,found,found (#43),found,,,,0,,,0,,,,,
55808664,M - Mussolini - O Filho do Século,Antonio Scurati,"Scurati, Antonio",Miguel Freitas da Costa,"=""9892349490""","=""9789892349497""",0,4.14,Edições ASA,Hardcover,864,2020,2018,,2020/12/26,to-read,to-read (#18),to-read,,,,0,,,0,,,,,
4929,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""1400079276""","=""9781400079278""",0,4.13,Vintage International,Paperback,467,2006,2002,,2020/12/24,to-read,to-read (#17),to-read,,,,0,,,0,,,,,
54121,Ensaio Sobre a Cegueira,José Saramago,"Saramago, José",,"=""9722110217""","=""9789722110211""",5,4.15,Editorial Caminho,Paperback,310,1998,1995,,2020/12/24,,,read,,,,1,,,0,,,,,
888628,"Neuromancer (Sprawl, #1)",William Gibson,"Gibson, William",Jack Womack,"=""""","=""""",4,3.90,Ace Books,Paperback,320,2000,1984,,2017/09/04,,,read,,,,1,,,0,,,,,
77566,Hyperion,Dan Simmons,"Simmons, Dan",Gary Ruddell,"=""0553283685""","=""9780553283686""",5,4.23,Bantam Spectra,Mass Market Paperback,482,1990,1989,2020/12/08,2020/08/10,,,read,,,,1,,,0,,,,,
7613,Animal Farm,George Orwell,"Orwell, George","Celâl Üstüner, Celâl Üster, Boris Grabnar, Peter Škerl","=""0452284244""","=""9780452284241""",0,3.97,NAL,Paperback,122,2003,1945,,2020/11/28,to-read,to-read (#16),to-read,,,,0,,,0,,,,,
15195,The Complete Maus,Art Spiegelman,"Spiegelman, Art",,"=""0141014083""","=""9780141014081""",5,4.51,Penguin Books,Paperback,296,2003,1994,2020/11/28,2020/02/20,,,read,,,,1,,,0,,,,,
55679194,Uma História da Filosofia,A.C. Grayling,"Grayling, A.C.",Desidério Murcho,"=""""","=""9789724423531""",0,4.09,Edições 70,Paperback,696,2020,2019,,2020/11/07,to-read,to-read (#14),to-read,,,,0,,,0,,,,,
54622395,Regresso a Casa,José Luís Peixoto,"Peixoto, José Luís",,"=""""","=""9789897227059""",4,3.97,Quetzal Editores,Paperback,120,2020,2020,,2020/11/06,,,read,,,,1,,,0,,,,,
22512853,"Me, Myself, and Us: The Science of Personality and the Art of Well-Being",Brian Little,"Little, Brian",,"=""149155181X""","=""9781491551813""",4,3.93,Brilliance Audio,Audio CD,288,2014,2012,,2020/10/03,,,read,,,,1,,,0,,,,,
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",4,4.21,Bantam Books,Hardcover,224,2004,1950,2020/07/05,2019/01/05,,,read,,,,1,,,0,,,,,
18736925,Capital in the Twenty-First Century,Thomas Piketty,"Piketty, Thomas",Arthur Goldhammer,"=""067443000X""","=""9780674430006""",0,4.02,Belknap Press,Hardcover,685,2014,2013,,2020/09/05,recommended,recommended (#13),recommended,,,,0,,,0,,,,,
17910124,"The Emperor's Blades (Chronicle of the Unhewn Throne, #1)",Brian Staveley,"Staveley, Brian",,"=""0765336405""","=""9780765336408""",3,4.05,Tor Books,Hardcover,480,2014,2014,,2019/08/13,,,read,,,,1,,,0,,,,,
6665847,"Daemon (Daemon, #1)",Daniel Suarez,"Suarez, Daniel",,"=""0451228731""","=""9780451228734""",3,4.15,Signet,Mass Market Paperback,632,2009,2006,2020/08/09,2019/01/05,,,read,,,,1,,,0,,,,,
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",0,4.19,Bantam Books,Paperback,212,1998,1988,,2020/08/01,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
51071872,"Boundless: Upgrade Your Brain, Optimize Your Body  Defy Aging",Ben Greenfield,"Greenfield, Ben",,"=""1628603976""","=""9781628603972""",0,4.28,Victory Belt Publishing,Hardcover,640,2020,2020,,2020/07/17,recommended,recommended (#12),recommended,,,,0,,,0,,,,,
11177547,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",5,4.22,Pan Books,Kindle Edition,204,2009,1979,2016/09/09,2016/09/10,,,read,,,,1,,,0,,,,,
30141085,Siddartha,Hermann Hesse,"Hesse, Hermann",,"=""""","=""""",0,4.04,,Paperback,131,,1922,,2020/07/09,recommended,recommended (#11),recommended,,,,0,,,0,,,,,
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",4,4.26,St. Martin's Press,Paperback,264,2004,1939,,2020/02/15,,,read,,,,1,,,0,,,,,
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.27,Orbit,Paperback,468,2015,2015,,2020/07/02,found,found (#42),found,,,,0,,,0,,,,,
89187,"Revelation Space (Revelation Space, #1)",Alastair Reynolds,"Reynolds, Alastair",,"=""0441009425""","=""9780441009428""",0,3.98,Ace Books,Mass Market Paperback,585,2002,2000,,2020/07/02,found,found (#41),found,,,,0,,,0,,,,,
26118426,"Ninefox Gambit (The Machineries of Empire, #1)",Yoon Ha Lee,"Lee, Yoon Ha",,"=""""","=""""",0,3.83,Solaris Books,Paperback,384,2016,2016,,2020/07/02,found,found (#40),found,,,,0,,,0,,,,,
226004,"A Deepness in the Sky (Zones of Thought, #2)",Vernor Vinge,"Vinge, Vernor",,"=""0812536355""","=""9780812536355""",0,4.30,Tor Science Fiction,Mass Market Paperback,775,2000,1999,,2020/07/02,found,found (#39),found,,,,0,,,0,,,,,
1215032,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""0756404738""","=""9780756404734""",4,4.53,DAW Books,Hardcover,994,2011,2011,2020/06/27,2020/06/10,,,read,,,,1,,,0,,,,,
10321016,"Pitch Anything: An Innovative Method for Presenting, Persuading, and Winning the Deal",Oren Klaff,"Klaff, Oren",,"=""0071752854""","=""9780071752855""",0,4.03,McGraw-Hill Education,Hardcover,240,2011,2011,,2020/05/23,recommended,recommended (#10),recommended,,,,0,,,0,,,,,
22091993,Eating Animals by Jonathan Safran Foer (Nov 2 2009),Jonathan Safran Foer,"Foer, Jonathan Safran",,"=""""","=""""",0,4.19,"Little, Brown and Company",Hardcover,,,2009,,2020/05/04,recommended,recommended (#9),recommended,,,,0,,,0,,,,,
6780724,O Amor é Fodido,Miguel Esteves Cardoso,"Cardoso, Miguel Esteves",,"=""9789723703""","=""""",5,3.36,Assírio & Alvim,Paperback,192,2001,1994,,2019/11/29,,,read,,,,1,,,0,,,,,
10016013,Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,"Yudkowsky, Eliezer",,"=""""","=""""",5,4.39,hpmor.com & fanfiction.net,ebook,2184,2015,2015,2015/04/02,2014/10/21,,,read,This book is amazing.,,,2,,,0,,,,,
8034188,Where Good Ideas Come from: The Natural History of Innovation,Steven Johnson,"Johnson, Steven",,"=""1594487715""","=""9781594487712""",0,3.99,Riverhead Books,Hardcover,326,2010,2010,,2020/03/05,recommended,recommended (#8),recommended,,,,0,,,0,,,,,
9516,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,"Satrapi, Marjane",Mattias Ripa,"=""037571457X""","=""9780375714573""",0,4.23,Pantheon,Paperback,153,2004,2003,,2020/02/20,recommended,recommended (#7),recommended,,,,0,,,0,,,,,
1663254,Memoria de elefante,António Lobo Antunes,"Antunes, António Lobo",,"=""8439712529""","=""9788439712527""",0,3.86,Mondadori,Paperback,152,2005,1979,,2020/02/20,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm","מלקולם גלדוול, עפרה אביגד","=""0316346624""","=""9780316346627""",0,3.98,Back Bay Books,Paperback,301,2002,2000,,2020/02/15,to-read,to-read (#11),to-read,,,,0,,,0,,,,,
92610,"Rocannon's World (Hainish Cycle, #1)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0441732968""","=""9780441732968""",3,3.77,Ace,Paperback,144,1984,1966,,2019/08/03,,,read,,,,1,,,0,,,,,
32335976,"The Strange Order of Things: Life, Feeling, and the Making of Cultures",António R. Damásio,"Damásio, António R.",,"=""0307908755""","=""9780307908759""",0,3.74,Pantheon Books,Hardcover,336,2018,,,2020/01/18,to-read,to-read (#10),to-read,,,,0,,,0,,,,,
4420281,"Don't Sleep, There Are Snakes: Life and Language in the Amazonian Jungle",Daniel L. Everett,"Everett, Daniel L.",,"=""""","=""""",0,3.95,Pantheon,Hardcover,304,2008,2008,,2019/12/30,found,found (#38),found,,,,0,,,0,,,,,
40611328,Ishmael,Daniel Quinn,"Quinn, Daniel",,"=""""","=""""",0,3.97,Bantam,Kindle Edition,338,2009,1992,,2019/12/30,found,found (#37),found,,,,0,,,0,,,,,
15815810,Exploding the Phone: The Untold Story of the Teenagers and Outlaws Who Hacked Ma Bell,Phil  Lapsley,"Lapsley, Phil",,"=""080212061X""","=""9780802120618""",0,4.19,Grove Press,Hardcover,431,2013,2013,,2019/11/28,recommended,recommended (#6),recommended,,,,0,,,0,,,,,
155641,Notable American Women,Ben Marcus,"Marcus, Ben",,"=""0375713786""","=""9780375713781""",0,3.83,Vintage,Paperback,243,2002,2002,,2019/09/27,found,found (#36),found,,,,0,,,0,,,,,
40242274,A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Burton G. Malkiel,"Malkiel, Burton G.",,"=""1324002182""","=""9781324002185""",0,4.11,W. W. Norton  Company,Hardcover,432,2019,1973,,2019/09/20,recommended,recommended (#5),recommended,,,,0,,,0,,,,,
39286958,Measure What Matters,John E. Doerr,"Doerr, John E.",,"=""""","=""""",0,3.99,Penguin,Kindle Edition,320,2018,2017,,2019/08/18,to-read,to-read (#9),to-read,,,,0,,,0,,,,,
3744438,1984,George Orwell,"Orwell, George",Peter Hobley Davison,"=""0141036141""","=""9780141036144""",5,4.19,Penguin Books,Paperback,311,2008,1949,,2019/06/01,,,read,,,,1,,,0,,,,,
132413,Why We Love: The Nature and Chemistry of Romantic Love,Helen Fisher,"Fisher, Helen",,"=""0805077960""","=""9780805077964""",0,3.78,Holt Paperbacks,Paperback,320,2005,2004,,2019/08/05,recommended,recommended (#4),recommended,,,,0,,,0,,,,,
20821371,The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,Steven Pinker,"Pinker, Steven",,"=""0670025852""","=""9780670025855""",0,4.05,Viking,Hardcover,368,2014,2014,,2019/06/01,found,found (#35),found,,,,0,,,0,,,,,
17349,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,"Sagan, Carl",Ann Druyan,"=""0345409469""","=""9780345409461""",0,4.26,Ballantine Books,Paperback,459,1997,1996,,2019/04/20,recommended,recommended (#3),recommended,,,,0,,,0,,,,,
43306206,"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness",Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,"=""176063073X""","=""9781760630737""",0,4.06,Allen & Unwin,Paperback,288,2019,2013,,2019/01/05,found,found (#28),found,,,,0,,,0,,,,,
132176,"A Perfect Mess: The Hidden Benefits of Disorder - How Crammed Closets, Cluttered Offices, and On-The-Fly Planning Make the World a Better Place",Eric Abrahamson,"Abrahamson, Eric",David H. Freedman,"=""0316114758""","=""9780316114752""",0,3.51,Little Brown and Company,Hardcover,327,2007,2006,,2019/03/11,found,found (#34),found,,,,0,,,0,,,,,
19091709,The Audio Programming Book,Richard Boulanger,"Boulanger, Richard","Victor Lazzarini, Max Mathews","=""""","=""9780262288606""",0,3.67,The MIT Press,Kindle Edition,920,2010,2010,,2019/03/02,found,found (#33),found,,,,0,,,0,,,,,
3023,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,"Sowell, Thomas",,"=""0465081452""","=""9780465081455""",0,4.35,Basic Books,Hardcover,448,2003,2000,,2019/02/08,found,found (#32),found,,,,0,,,0,,,,,
551520,The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,"Watts, Alan W.",,"=""0394704681""","=""9780394704685""",0,4.12,Vintage,Paperback,152,1968,1951,,2019/02/08,found,found (#31),found,,,,0,,,0,,,,,
18667790,The Third Plate: Field Notes on the Future of Food,Dan Barber,"Barber, Dan",,"=""1594204071""","=""9781594204074""",0,4.28,Penguin Press,Hardcover,496,2014,2014,,2019/01/05,found,found (#30),found,,,,0,,,0,,,,,
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.35,Scribner,Hardcover,368,2017,2017,,2019/01/05,found,found (#29),found,,,,0,,,0,,,,,
34536488,Principles: Life and Work,Ray Dalio,"Dalio, Ray",Jeremy Bobb,"=""1508243247""","=""9781508243243""",0,4.07,Simon  Schuster Audio,Audio CD,592,2017,2011,,2019/01/05,found,found (#27),found,,,,0,,,0,,,,,
36556202,The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,Jonathan Haidt,"Haidt, Jonathan",Greg Lukianoff,"=""""","=""""",0,4.25,Penguin Books,Kindle Edition,352,2018,2018,,2019/01/05,found,found (#26),found,,,,0,,,0,,,,,
40536148,High Growth Handbook,Elad Gil,"Gil, Elad",,"=""1732265100""","=""9781732265103""",0,3.94,Stripe Press,Hardcover,344,2018,2018,,2019/01/05,found,found (#25),found,,,,0,,,0,,,,,
179133,Domain-Driven Design: Tackling Complexity in the Heart of Software,Eric Evans,"Evans, Eric",,"=""0321125215""","=""9780321125217""",0,4.16,Addison-Wesley Professional,Hardcover,560,2003,2003,,2019/01/05,found,found (#24),found,,,,0,,,0,,,,,
583766,An Introduction to General Systems Thinking,Gerald M. Weinberg,"Weinberg, Gerald M.",,"=""0932633498""","=""9780932633491""",0,3.97,"Dorset House Publishing Co Inc.,U.S.",Paperback,279,2001,1975,,2019/01/05,found,found (#23),found,,,,0,,,0,,,,,
714348,Quality Software Management V 1 – Systems Thinking,Gerald M. Weinberg,"Weinberg, Gerald M.",,"=""0932633226""","=""9780932633224""",0,4.29,Dorset House,Hardcover,336,1992,1991,,2019/01/05,found,found (#22),found,,,,0,,,0,,,,,
48654,"Story: Substance, Structure, Style, and the Principles of Screenwriting",Robert McKee,"McKee, Robert",,"=""0060391685""","=""9780060391683""",0,4.27,It Books,Hardcover,466,1997,1997,,2019/01/05,found,found (#21),found,,,,0,,,0,,,,,
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",Cathy Hirano,"=""1607747308""","=""9781607747307""",0,3.85,Ten Speed Press,Hardcover,213,2014,2011,,2019/01/05,to-read,to-read (#8),to-read,,,,0,,,0,,,,,
31823677,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Timothy Ferriss,"Ferriss, Timothy",Arnold Schwarzenegger,"=""""","=""""",0,4.04,Houghton Mifflin Harcourt,Kindle Edition,707,2016,2016,,2019/01/05,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
18053732,Autopilot: The Art & Science of Doing Nothing,Andrew  Smart,"Smart, Andrew",,"=""""","=""9781939293107""",0,3.49,OR Books ,Paperback,148,2013,2013,,2019/01/05,found,found (#20),found,,,,0,,,0,,,,,
40745,Mindset: The New Psychology of Success,Carol S. Dweck,"Dweck, Carol S.",,"=""""","=""""",0,4.05,Random House,Hardcover,276,2006,2006,,2019/01/05,found,found (#19),found,,,,0,,,0,,,,,
15799151,Daily Rituals: How Artists Work,Mason Currey,"Currey, Mason",,"=""0307273601""","=""9780307273604""",0,3.64,Knopf,Hardcover,278,2013,2013,,2019/01/05,found,found (#18),found,,,,0,,,0,,,,,
95708,The Now Habit: A Strategic Program for Overcoming Procrastination and Enjoying Guilt-Free Play,Neil A. Fiore,"Fiore, Neil A.",,"=""1585425524""","=""9781585425525""",0,3.86,TarcherPerigee,Paperback,206,2007,1988,,2019/01/05,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
390562,What the Buddha Taught,Walpola Rahula,"Rahula, Walpola",Paul Demieville,"=""0802130313""","=""9780802130310""",0,4.11,Grove Press,Paperback,151,1994,1959,,2019/01/05,found,found (#17),found,,,,0,,,0,,,,,
34467100,Quando Portugal ardeu : histórias e segredos da violência política no pós-25 de Abril,Miguel Carvalho,"Carvalho, Miguel",,"=""9897416676""","=""9789897416675""",0,4.14,Oficina do Livro,Paperback,560,2017,,,2019/01/05,found,found (#16),found,,,,0,,,0,,,,,
8935689,"Consider Phlebas (Culture, #1)",Iain M. Banks,"Banks, Iain M.",,"=""1857231384""","=""9781857231380""",0,3.86,Orbit,Paperback,471,1988,1987,,2019/01/05,found,found (#15),found,,,,0,,,0,,,,,
156775,"Quarantine (Subjective Cosmology, #1)",Greg Egan,"Egan, Greg",,"=""0061054232""","=""9780061054235""",0,3.90,HarperPrism,Paperback,280,1995,1992,,2019/01/05,found,found (#14),found,,,,0,,,0,,,,,
23492600,F*ck Feelings: One Shrink's Practical Advice for Managing All Life's Impossible Problems,Michael I. Bennett,"Bennett, Michael I.",Sarah    Bennett,"=""1476789991""","=""9781476789996""",0,3.45,Simon  Schuster,Hardcover,384,2015,2015,,2019/01/05,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
23366147,Surviving Aggressive People: Practical Violence Prevention Skills for the Workplace and the Street,Shawn T. Smith,"Smith, Shawn T.",,"=""099068640X""","=""9780990686408""",0,4.32,Mesa Press,Paperback,268,2014,2003,,2019/01/05,found,found (#13),found,,,,0,,,0,,,,,
18269594,Read This If You Want to Take Great Photographs,Henry Carroll,"Carroll, Henry",,"=""1780673353""","=""9781780673356""",0,4.21,Laurence King Publishing,Paperback,128,2014,2014,,2019/01/05,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
14794158,Foundations of Decision Analysis,Ronald A. Howard,"Howard, Ronald A.",Ali E. Abbas,"=""0132336243""","=""9780132336246""",0,3.88,Pearson,Hardcover,832,2015,2013,,2019/01/05,found,found (#12),found,,,,0,,,0,,,,,
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,"Collins, James C.",,"=""0066620996""","=""9780066620992""",0,4.12,Harper Business,Hardcover,300,2001,2001,,2019/01/05,found,found (#11),found,,,,0,,,0,,,,,
28951428,Radical Focus: Achieving Your Most Important Goals with Objectives and Key Results,Christina Wodtke,"Wodtke, Christina",,"=""""","=""""",0,3.97,,Kindle Edition,154,2016,2016,,2019/01/05,found,found (#10),found,,,,0,,,0,,,,,
29499887,37 Things One Architect Knows,Gregor Hohpe,"Hohpe, Gregor",,"=""""","=""""",2,4.36,,,,,,,2019/01/01,,,read,,,,1,,,0,,,,,
7776251,A Máquina de Fazer Espanhóis,Valter Hugo Mãe,"Mãe, Valter Hugo",,"=""""","=""9789896720254""",4,4.33,Editora Objetiva,Paperback,287,2010,2010,,2019/01/01,,,read,,,,1,,,0,,,,,
100834,"A World Undone: The Story of the Great War, 1914 to 1918",G.J. Meyer,"Meyer, G.J.",,"=""0553803549""","=""9780553803549""",0,4.30,Delacorte Press,Hardcover,704,2006,2006,,2018/12/31,found,found (#9),found,,,,0,,,0,,,,,
12543,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,"Lamott, Anne",,"=""""","=""""",0,4.21,Anchor,Paperback,237,1995,1994,,2018/12/31,found,found (#8),found,,,,0,,,0,,,,,
34451,Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,Joel Fuhrman,"Fuhrman, Joel",,"=""0316735507""","=""9780316735506""",0,4.13,Little Brown and Company,Paperback,292,2005,2003,,2017/08/21,found,found (#7),found,,,,0,,,0,,,,,
