Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
29056083,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",John Tiffany,"Tiffany, John","Jack Thorne, J.K. Rowling","=""0751565350""","=""9780751565355""",0,3.56,"Little, Brown",Hardcover,343,2016,2016,,2016/08/07,recommended,recommended (#2),recommended,,,,0,,,0,,,,,
20579291,Lies We Tell Ourselves,Robin Talley,"Talley, Robin",,"=""0373211333""","=""9780373211333""",0,4.08,Harlequin Teen,Hardcover,368,2014,2014,,2016/10/22,found,found (#6),found,,,,0,,,0,,,,,
7095831,"Ship Breaker (Ship Breaker, #1)",Paolo Bacigalupi,"Bacigalupi, Paolo",,"=""0316056219""","=""9780316056212""",0,3.74,"Little, Brown Books for Young Readers",Hardcover,326,2010,2010,,2016/10/22,found,found (#5),found,,,,0,,,0,,,,,
28805,"Ballad of the Whiskey Robber: A True Story of Bank Heists, Ice Hockey, Transylvanian Pelt Smuggling, Moonlighting Detectives, and Broken Hearts",Julian Rubinstein,"Rubinstein, Julian",,"=""0316010731""","=""9780316010733""",0,4.00,Back Bay Books,Paperback,352,2005,2004,,2017/07/03,found,found (#4),found,,,,0,,,0,,,,,
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,"Newport, Cal",,"=""1455509108""","=""9781455509102""",0,4.07,Business Plus,ebook,288,2012,2012,,2017/09/04,found,found (#3),found,,,,0,,,0,,,,,
33514,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",E.B. White,"=""""","=""""",0,4.14,Allyn & Bacon,Hardcover,105,1999,1918,,2017/09/04,found,found (#2),found,,,,0,,,0,,,,,
1355465,How Fiction Works,James  Wood,"Wood, James",,"=""0374173400""","=""9780374173401""",0,3.99,"Farrar, Straus and Giroux",Paperback,265,2009,2008,,2017/09/04,found,found (#1),found,,,,0,,,0,,,,,
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""""",0,3.92,Harper,ebook,224,2016,2016,,2018/12/24,recommended,recommended (#1),recommended,,,,0,,,0,,,,,
427235,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0345308999""","=""9780345308993""",3,4.17,Del Rey,Mass Market Paperback,236,1986,1951,,2018/12/24,,,read,,,,1,,,0,,,,,
92057,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm",Alex Haley,"=""""","=""""",5,4.32,Ballantine Books,Paperback,527,2015,1965,,2018/12/23,,,read,,,,1,,,0,,,,,
53343,On Writing Well: The Classic Guide to Writing Nonfiction,William Zinsser,"Zinsser, William",,"=""0060891548""","=""9780060891541""",0,4.23,Harper Perennial,Paperback,336,2016,1976,2018/12/23,2018/04/21,,,read,,,,1,,,0,,,,,
522776,"The Wolf of Wall Street (The Wolf of Wall Street, #1)",Jordan Belfort,"Belfort, Jordan",,"=""0553805460""","=""9780553805468""",3,3.70,Bantam,Hardcover,528,2007,2007,,2018/09/18,,,read,,,,1,,,0,,,,,
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",Prottasha Prachurjo Sayed Fayej Ahmed,"=""""","=""""",5,4.39,Vintage,Paperback,512,2015,2011,,2018/08/20,,,read,,,,1,,,0,,,,,
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan",Michael Henry Heim,"=""0571224385""","=""9780571224388""",4,4.10,Harper Perennial,Paperback,320,2009,1984,2018/06/14,2018/06/14,,,read,,,,1,,,0,,,,,
33290550,Norse Mythology,Neil Gaiman,"Gaiman, Neil",,"=""1408886804""","=""9781408886809""",5,4.08,Bloomsbury,Paperback,281,2017,2017,,2018/05/19,,,read,,,,1,,,1,,,unspecified,,
32470949,"The Legend of Korra: Turf Wars, Part Two (The Legend of Korra: Turf Wars #2)",Michael Dante DiMartino,"DiMartino, Michael Dante",Irene Koh,"=""1506700403""","=""9781506700403""",4,4.32,Dark Horse Comics,Paperback,76,2018,2018,2018/03/12,2018/03/12,,,read,,,,1,,,1,,,unspecified,,
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",4,4.21,Harper,Kindle Edition,450,2017,2015,2018/01/25,2017/08/03,,,read,,,,2,,,1,,,Brand new,,
32717665,"Rick and Morty, Vol. 2",Zac Gorman,"Gorman, Zac",,"=""""","=""9781785859809""",3,4.10,Titan Comics,Paperback,128,2016,2016,,2017/12/30,,,read,,,,1,,,1,,,unspecified,,
18077875,Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"McKeown, Greg",,"=""0804137382""","=""9780804137386""",4,4.02,Crown Business,Hardcover,260,2014,2011,2017/12/11,2017/09/13,,,read,,,,1,,,0,,,,,
21820378,Mastering Bitcoin: Unlocking Digital Cryptocurrencies,Andreas M. Antonopoulos,"Antonopoulos, Andreas M.",,"=""1449374042""","=""9781449374044""",4,4.31,O'Reilly Media,Paperback,298,2014,2014,,2017/10/16,,,read,,,,1,,,0,,,,,
33161035,"The Legend of Korra: Turf Wars, Part One (The Legend of Korra: Turf Wars #1)",Michael Dante DiMartino,"DiMartino, Michael Dante",Irene Koh,"=""1506700152""","=""9781506700151""",3,4.33,Dark Horse,Paperback,76,2017,2017,2017/10/10,2017/09/05,,,read,,,,1,,,1,,,unspecified,,
22254380,Amores e Saudades de um Português Arreliado,Miguel Esteves Cardoso,"Cardoso, Miguel Esteves",,"=""9720046473""","=""9789720046475""",4,3.56,Porto Editora,Paperback,326,2014,2014,2017/09/06,2017/09/05,,,read,,,,1,,,0,,,,,
31183020,99 Bottles of OOP,Sandi Metz,"Metz, Sandi",Katrina Owen,"=""""","=""""",0,4.54,,ebook,225,2016,,,2017/09/04,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
12651476,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""""","=""""",5,4.30,Hachette Digital,Kindle Edition,324,2011,1985,2017/09/02,2017/08/07,,,read,,,,1,,,1,,,unspecified,,
17380034,Just Babies: The Origins of Good and Evil,Paul Bloom,"Bloom, Paul",,"=""0307886840""","=""9780307886842""",5,3.72,Crown,Hardcover,273,2013,2013,2017/07/20,2017/07/23,,,read,,,,1,,,0,,,,,
6585597,Deuses Americanos,Neil Gaiman,"Gaiman, Neil",Fátima Andrade,"=""9722341537""","=""9789722341530""",5,4.10,Editorial Presenca,Paperback,493,2009,2001,,2012/09/05,,,read,,,,1,,,1,,,unspecified,,
3126688,The Complete Plain Words,Ernest A. Gowers,"Gowers, Ernest A.",Bruce Fraser,"=""0140205543""","=""""",4,4.07,Penguin Books,Paperback,332,1975,1948,2016/08/07,2016/02/16,,,read,,,,1,,,1,,,unspecified,,
25251327,"A Espada de Shannara (Shannara, #1)",Terry Brooks,"Brooks, Terry",Ana Cristina Rodrigues,"=""9896377154""","=""9789896377151""",3,3.76,Edições Saída de Emergência,Paperback,556,2015,1977,2016/06/14,2016/08/14,,,read,,,,1,,,1,,,Like new,,
31749120,Será que os Androides Sonham com Ovelhas Elétricas?,Philip K. Dick,"Dick, Philip K.",Raquel Martins,"=""9896416028""","=""9789896416027""",3,4.08,Relógio D’Água,Paperback,217,2016,1968,2016/11/09,2016/11/09,,,read,,,,1,,,1,,,unspecified,,
8493785,The Fifth Head of Cerberus,Gene Wolfe,"Wolfe, Gene",,"=""0575094222""","=""9780575094222""",0,3.98,Gollancz,Paperback,223,2010,1972,2017/05/20,2017/05/20,,,read,,,,1,,,1,,,unspecified,,
8493755,The Stars My Destination,Alfred Bester,"Bester, Alfred",Chris     Moore,"=""0575094192""","=""9780575094192""",5,4.09,Gollancz,Paperback,244,2010,1956,2017/05/30,2017/05/30,,,read,,,,1,,,1,,,Like new,,
14185,The Three Stigmata of Palmer Eldritch,Philip K. Dick,"Dick, Philip K.",,"=""1407247425""","=""9781407247427""",4,4.01,Gollancz,Paperback,231,2010,1965,2017/06/15,2017/06/15,,,read,"This book talks about religion, identity and drugs. It features a world where everyone is comfortably numb; it challenges the idea of good do religion; and it challenges reality itself. By the end of the book, you're not sure what's happening. The book also talks about a new world, with different challenges and possibilities. It's a fascinating experience.",true,,1,,,1,,,unspecified,,
15014,Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,"Patterson, Kerry","Joseph Grenny, Ron McMillan, Al Switzler, Stephen R. Covey","=""0071401946""","=""9780071401944""",3,4.03,McGraw-Hill Education,Paperback,240,2002,2001,2017/06/11,2017/06/11,,,read,"This book helped make sense of some moments of my life and gave me a framework to deal with them in the future. I'm still to see how well that goes, but I'm already more aware of what's happening when in dialogue.",,,1,,,0,,,,,
15783514,The Ocean at the End of the Lane,Neil Gaiman,"Gaiman, Neil",,"=""0062255657""","=""9780062255655""",5,4.00,William Morrow Books,Hardcover,181,2013,2013,2017/06/04,2017/06/04,,,read,"I finished this book before I even knew what happened. The story is narrated by someone remembering his childhood memories. His memories are uncanny, but to the child they are just normal things that happen. Eventually he got himself hurt and, only then, he realises that his parents - his protectors - do not see what he sees and their worlds colide. Some of the events described by the child I could also find in my own memories, and I wonder if the whole story is about a boy that's bored, or hurt, and created this world to protect himself.",true,,1,,,1,,,unspecified,,
22551809,The Road to Character,David  Brooks,"Brooks, David",,"=""081299325X""","=""9780812993257""",4,3.65,Random House,Hardcover,320,2015,2015,2017/05/01,2017/05/09,,,read,"I have not had the time yet to observe what impact this book will have in my life, but I do believe that it will be big. This book answers (in a way) a lot of the hard questions in life by telling the stories of other people that lived many years ago. You'll find interesting that 1 thousand years ago people were dealing with the same problems we are, although you would already know that if you studied literature or philosophy. This book allowed me to make important observations about my life. It is allowing me to understand the different emotions that arise from the society we live in and giving me different tools to deal with them.",,,1,,,0,,,,,
26077705,"Fix ('Mancer, #3)",Ferrett Steinmetz,"Steinmetz, Ferrett",,"=""""","=""""",5,4.21,Angry Robot,Kindle Edition,,2016,2016,,2016/06/05,,,read,This book made me lose track of time; it has been a while.,,,1,,,1,,,Like new,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",4,4.16,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2017/04/10,2017/04/10,,,read,,,,1,,,1,,,unspecified,,
5574353,A Viagem do Elefante,José Saramago,"Saramago, José",,"=""9722120174""","=""9789722120173""",5,3.65,Editorial Caminho,Paperback,260,2008,2008,2017/04/10,2017/04/10,,,read,,,,1,,,0,,,,,
6876630,Portokyoto,Pedro Paixão,"Paixão, Pedro",,"=""972795023x""","=""9789727950232""",4,3.78,Cotovia,Paperback,252,2001,2001,2017/03/19,2017/03/19,,,read,,,,1,,,1,,,unspecified,,
1103849,O Homem Duplicado,José Saramago,"Saramago, José",,"=""""","=""""",4,3.93,Editorial Caminho,Paperback,318,2002,2002,2017/02/17,2017/02/17,,,read,,,,1,,,1,,,unspecified,,
825840,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0099765217""","=""9780099765219""",4,4.18,Vintage Books,Paperback,218,1997,1996,2017/01/06,2017/01/18,,,read,,,,1,,,1,,,Like new,,
21487480,If Hemingway Wrote JavaScript,Angus Croll,"Croll, Angus",,"=""1593275854""","=""9781593275853""",4,4.12,Penguin Random House LLC (No Starch),Paperback,200,2014,2014,2016/11/25,2015/11/20,,,read,,,,1,,,0,,,,,
17152734,Linux System Programming: Talking Directly to the Kernel and C Library,Robert   Love,"Love, Robert",,"=""1449339530""","=""9781449339531""",3,4.23,O'Reilly Media,Paperback,429,2013,2007,,2015/11/20,,,read,,,,1,,,0,,,,,
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,3.99,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,,2016/08/07,,,read,,,,1,,,1,,,unspecified,,
4865,How to Win Friends and Influence People,Dale Carnegie,"Carnegie, Dale","ریحانه جعفری, پروین قائمی","=""""","=""""",5,4.21,Gallery Books,Paperback,288,1998,1936,2016/08/07,2016/08/07,,,read,,,,1,,,1,,,unspecified,,
24727880,"The Flux ('Mancer, #2)",Ferrett Steinmetz,"Steinmetz, Ferrett",,"=""0857664638""","=""9780857664631""",4,4.13,Angry Robot,Paperback,400,2015,2015,2016/05/01,2016/05/06,,,read,,,,1,,,1,,,Like new,,
21965714,"Flex ('Mancer, #1)",Ferrett Steinmetz,"Steinmetz, Ferrett",,"=""0857664603""","=""9780857664600""",4,3.81,Angry Robot,Paperback,429,2015,2015,2016/04/15,2016/05/06,,,read,,,,1,,,1,,,Like new,,
412732,The Dharma Bums,Jack Kerouac,"Kerouac, Jack",فرید قدمی,"=""""","=""""",4,3.90,Penguin Books,Paperback,244,1986,1958,2016/04/12,2016/02/19,,,read,,,,1,,,1,,,unspecified,,
7437689,E Então Vai Entender,Claudio Magris,"Magris, Claudio",José Colaço Barreiros,"=""9725648285""","=""9789725648285""",4,3.62,Quetzal Editores,,72,2009,2006,2016/02/19,2016/02/16,,,read,,,,1,,,1,,,unspecified,,
17789394,Como é Linda a Puta da Vida,Miguel Esteves Cardoso,"Cardoso, Miguel Esteves",Rui Ricardo,"=""9720046015""","=""9789720046017""",4,3.58,Porto Editora,Paperback,248,2013,2013,2016/02/14,2016/02/14,,,read,Uma incrivel análise da vida e do mundo. Cada capitulo é uma deliciosa sobremesa.,,,1,,,1,,,unspecified,,
12596033,Claraboia,José Saramago,"Saramago, José",,"=""9722124412""","=""9789722124416""",0,3.87,Editorial Caminho,Paperback,398,2011,2011,,2016/01/26,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
22438133,Histórias dos Sete Reinos,George R.R. Martin,"Martin, George R.R.",,"=""9896376425""","=""9789896376420""",4,4.18,Saída de Emergência,Paperback,336,2014,2013,2016/01/27,2016/01/26,,,read,Uma leitura muito agradável. Já faz algum tempo que uma história me viciava. Recomendo a amantes de contos de cavaleiros e dragões.,,,1,,,1,,,unspecified,,
28052356,A Alvorada dos Deuses,Filipe Faria,"Faria, Filipe",,"=""""","=""9789722357067""",3,3.30,Editorial Presença,Paperback,176,2015,,2016/01/10,2016/01/10,,,read,,,,1,,,1,,,unspecified,,
6816821,O Mundo é Tudo o Que Acontece,Pedro Paixão,"Paixão, Pedro",,"=""""","=""""",4,4.00,,,,,2008,2015/12/08,2013/07/26,,,read,A maior parte do tempo não tenho a certeza se o que estou a ler é o que o autor escreveu.,,,1,,,1,,,unspecified,,
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",5,4.44,Bantam,Mass Market Paperback,835,2005,1996,,2015/04/02,,,read,,,,1,,,0,,,,,
822995,"A Clash of Kings (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""0006479898""","=""9780006479895""",5,4.40,HarperVoyager,Paperback,913,2003,1998,2015/11/20,2015/11/20,,,read,,,,1,,,0,,,,,
10474666,"Oblívio (Crónicas de Allaryia, #7)",Filipe Faria,"Faria, Filipe",,"=""""","=""9789722344807""",5,3.77,Editorial Presença,Paperback,606,2011,2011,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
15843041,The Icarus Deception: How High Will You Fly?,Seth Godin,"Godin, Seth",,"=""1591846072""","=""9781591846079""",4,3.97,Portfolio,Hardcover,256,2012,2012,2015/07/28,2015/08/02,,,read,It's a great book. It provides a enlightening new perspective on the world.,,,1,,,0,,,,,
18874747,SMACSS,Jonathan Snook,"Snook, Jonathan",,"=""""","=""""",5,4.04,,ebook,122,,2011,2014/05/18,2014/05/18,,,read,It's awesome. Simple and accurate.,,,1,,,0,,,,,
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",4,4.57,Scholastic Inc.,Paperback,652,2006,2005,,2012/09/04,,,read,,,,1,,,0,,,,,
3735293,Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,"Martin, Robert C.",,"=""0132350882""","=""9780132350884""",4,4.39,Pearson,Paperback,464,2008,2007,2013/11/20,2013/11/28,,,read,It is definitely a must read for developers.,,,1,,,0,,,,,
3368,Don't Make Me Think: A Common Sense Approach to Web Usability,Steve Krug,"Krug, Steve",,"=""0321344758""","=""9780321344755""",4,4.23,New Riders Publishing,Paperback,201,2005,2000,2013/09/01,2013/07/26,,,read,,,,1,,,0,,,,,
13436116,Lean UX: Applying Lean Principles to Improve User Experience,Jeff Gothelf,"Gothelf, Jeff",Josh Seiden,"=""1449311652""","=""9781449311650""",4,3.98,O'Reilly Media,Hardcover,152,2013,2012,2013/07/01,2013/07/26,,,read,"It's a good book to keep by your side when you're starting a product. It's easy to read and has some good and useful tips. It's not theory, it is about real life scenarios.",,,1,,,0,,,,,
2594579,A noiva judia,Pedro Paixão,"Paixão, Pedro",,"=""9728028113""","=""9789728028114""",4,3.66,Livros Cotovia,Paperback,102,1992,1992,2013/07/26,2012/09/05,,,read,,,,1,,,1,,,unspecified,,
12893183,"Herança (Ciclo da Herança, #4)",Christopher Paolini,"Paolini, Christopher",Leonor Marques,"=""9895579128""","=""9789895579129""",5,4.09,Edições Asa,Paperback,851,2011,2011,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
45978,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,"Paolini, Christopher",Ieva Venskevičiūtė,"=""0375840400""","=""9780375840401""",4,3.99,Knopf Books for Young Readers,Paperback,704,2007,2005,,2012/09/04,,,read,,,,1,,,0,,,,,
2248573,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,"Paolini, Christopher",,"=""0375826726""","=""9780375826726""",4,4.05,Alfred A. Knopf,Hardcover,748,2008,2008,,2012/09/04,,,read,,,,1,,,0,,,,,
113436,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,"Paolini, Christopher",,"=""0375826696""","=""9780375826696""",4,3.92,Alfred A. Knopf,Paperback,503,2005,2002,,2012/09/04,,,read,,,,1,,,0,,,,,
7011225,Caim,José Saramago,"Saramago, José",,"=""972212076X""","=""9789722120760""",5,3.95,Editorial Caminho,Paperback,184,2009,2009,,2012/09/05,,,read,,,,1,,,1,,,unspecified,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",4,4.47,Scholastic Inc,Hardcover,309,2003,1997,,2012/09/04,,,read,,,,1,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",4,4.57,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2012/09/04,,,read,,,,1,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",4,4.56,Scholastic,Paperback,734,2002,2000,,2012/09/04,,,read,,,,1,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.","Mary GrandPré, ویدا اسلامیه","=""""","=""""",4,4.43,Arthur A. Levine Books,Hardcover,341,1999,1998,,2012/09/04,,,read,,,,1,,,0,,,,,
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",4,4.50,Scholastic Inc.,Paperback,870,2004,2003,,2012/09/04,,,read,,,,1,,,0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.61,Arthur A. Levine Books,Hardcover,759,2007,2007,,2012/09/04,,,read,,,,1,,,0,,,,,
1806507,"A Manopla de Karasthan (Crónicas de Allaryia, #1)",Filipe Faria,"Faria, Filipe",,"=""9722328638""","=""9789722328630""",4,3.56,Editorial Presença,Paperback,534,2002,2002,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
6006827,"Os Filhos do Flagelo (Crónicas de Allaryia, #2)",Filipe Faria,"Faria, Filipe",,"=""9722329642""","=""9789722329644""",4,3.76,Editorial Presença ,Paperback,454,2002,2002,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
6006835,"Marés Negras (Crónicas de Allaryia, #3)",Filipe Faria,"Faria, Filipe",,"=""9722331221""","=""9789722331227""",4,3.63,Editorial Presença ,Paperback,558,2003,2003,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
6006853,"A Essência da Lâmina (Crónicas de Allaryia, #4)",Filipe Faria,"Faria, Filipe",,"=""9722333631""","=""9789722333634""",4,3.70,Editorial Presença,Paperback,478,2005,2005,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
6006856,"Vagas de Fogo (Crónicas de Allaryia, #5)",Filipe Faria,"Faria, Filipe",,"=""""","=""9789722337366""",5,3.67,Editorial Presença,Paperback,582,2007,2007,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
6449026,"O Fado da Sombra (Crónicas de Allaryia, #6)",Filipe Faria,"Faria, Filipe",,"=""9722341375""","=""9789722341370""",5,3.82,Editorial Presnça,Paperback,531,2009,2009,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
3959445,Uma Casa na Escuridão,José Luís Peixoto,"Peixoto, José Luís",,"=""9727593690""","=""""",4,3.85,Temas e Debates,Paperback,251,2002,2002,,2012/09/04,,,read,,,,1,,,1,,,unspecified,,
2531634,Cemitério de Pianos,José Luís Peixoto,"Peixoto, José Luís",,"=""""","=""9789722515344""",4,3.87,Bertrand,Paperback,315,2006,2006,,2012/09/04,,,read,Passagens confusas. Completamente diferente de tudo o que li antes.,,,1,,,1,,,unspecified,,
13540784,Imagens Proibidas,Pedro Paixão,"Paixão, Pedro",,"=""""","=""9789896550769""",5,3.96,,,,,,,2012/09/04,,,read,Viciante. Sem sombra de dúvida.,,,1,,,1,,,unspecified,,
12636575,A Rapariga Errada,Pedro Paixão,"Paixão, Pedro",,"=""""","=""""",5,4.25,Prime Books,Paperback,177,2011,2011,,2012/09/04,,,read,Fantástico!,,,1,,,1,,,unspecified,,
